Date,Open,High,Low,Close,Adj Close,Volume
2018-09-24,26.440001,26.500000,26.160000,26.250000,26.188343,5400
2018-09-25,26.240000,26.540001,26.240000,26.540001,26.477663,1700
2018-09-26,26.540001,27.000000,26.510000,26.650000,26.587402,4600
2018-09-27,26.600000,26.639999,26.379999,26.520000,26.457708,3800
2018-09-28,26.629999,26.879999,26.530001,26.690001,26.627310,5600
2018-10-01,26.780001,26.850000,26.700001,26.700001,26.637287,4400
2018-10-02,26.240000,26.240000,25.799999,25.950001,25.889048,11900
2018-10-03,25.840000,26.389999,25.840000,25.850000,25.789284,3200
2018-10-04,25.290001,25.799999,24.850000,25.070000,25.011114,7700
2018-10-05,24.530001,24.670000,24.100000,24.420000,24.362642,25100
2018-10-08,23.600000,24.170000,23.500000,23.860001,23.803957,11200
2018-10-09,23.520000,23.760000,23.520000,23.530001,23.474733,1900
2018-10-10,23.250000,23.330000,22.690001,22.690001,22.636705,11700
2018-10-11,22.330000,22.950001,22.219999,22.420000,22.367338,15200
2018-10-12,23.719999,23.719999,23.070000,23.420000,23.364990,10200
2018-10-15,23.129999,23.160000,22.790001,23.160000,23.105600,2200
2018-10-16,23.270000,23.600000,23.270000,23.600000,23.544567,1900
2018-10-17,23.610001,23.610001,22.980000,23.000000,22.945976,3400
2018-10-18,22.660000,22.900000,22.290001,22.360001,22.307480,7600
2018-10-19,22.719999,22.930000,22.410000,22.410000,22.357363,3500
2018-10-22,23.190001,23.309999,23.000000,23.059999,23.005835,9700
2018-10-23,22.500000,22.799999,22.100000,22.799999,22.746447,10500
2018-10-24,22.430000,22.430000,21.490000,21.490000,21.439524,7300
2018-10-25,21.590000,22.000000,21.590000,21.990000,21.938349,20900
2018-10-26,21.389999,22.059999,21.370001,21.850000,21.798677,10400
2018-10-29,21.809999,21.940001,20.910000,21.080000,21.030487,14400
2018-10-30,21.070000,21.389999,21.070000,21.309999,21.259945,11600
2018-10-31,22.070000,22.570000,21.990000,22.330000,22.277550,5000
2018-11-01,22.950001,23.969999,22.500000,23.850000,23.793980,33300
2018-11-02,24.629999,24.879999,23.610001,23.900000,23.843863,15500
2018-11-05,23.600000,23.790001,23.600000,23.770000,23.714169,3600
2018-11-06,23.850000,24.400000,23.750000,23.900000,23.843863,5600
2018-11-07,24.309999,24.510000,24.070000,24.299999,24.242922,14900
2018-11-08,23.980000,24.219999,23.549999,23.549999,23.494684,4600
2018-11-09,22.940001,23.100000,22.540001,22.790001,22.736471,5200
2018-11-12,22.670000,22.670000,22.200001,22.200001,22.147856,8700
2018-11-13,22.530001,23.049999,22.530001,22.530001,22.477081,2300
2018-11-14,23.320000,23.420000,23.100000,23.209999,23.155483,3000
2018-11-15,23.420000,24.190001,23.420000,24.129999,24.073322,79900
2018-11-16,24.000000,24.160000,23.469999,24.070000,24.013464,3200
2018-11-19,23.910000,23.910000,23.260000,23.650000,23.594450,5100
2018-11-20,22.879999,23.070000,22.540001,22.910000,22.856188,6800
2018-11-21,23.379999,24.139999,23.379999,23.730000,23.674261,6600
2018-11-23,23.290001,23.299999,23.290001,23.299999,23.245272,1600
2018-11-26,23.700001,23.700001,23.150000,23.459999,23.404896,3000
2018-11-27,23.200001,23.379999,23.000000,23.270000,23.215343,22800
2018-11-28,23.740000,23.930000,23.160000,23.920000,23.863815,21200
2018-11-29,23.670000,23.750000,23.500000,23.730000,23.674261,3000
2018-11-30,23.740000,23.969999,23.500000,23.969999,23.913698,16700
2018-12-03,24.990000,25.000000,24.559999,24.600000,24.542219,12400
2018-12-04,24.730000,24.730000,23.990000,24.000000,23.943628,8000
2018-12-06,23.480000,23.480000,22.780001,23.270000,23.215343,16900
2018-12-07,23.200001,24.059999,23.200001,23.350000,23.295155,4100
2018-12-10,23.150000,23.450001,23.150000,23.450001,23.394920,6500
2018-12-11,23.809999,24.049999,23.809999,24.049999,23.993509,3400
2018-12-12,24.410000,24.480000,24.360001,24.360001,24.302782,2400
2018-12-13,24.280001,24.580000,24.100000,24.100000,24.043394,7000
2018-12-14,24.100000,24.100000,23.570000,23.799999,23.744097,10100
2018-12-17,23.389999,23.670000,23.129999,23.209999,23.155483,14600
2018-12-18,23.330000,23.500000,23.000000,23.000000,22.945976,11500
2018-12-19,23.030001,23.219999,22.600000,22.740000,22.686586,39700
2018-12-20,22.520000,22.900000,22.520000,22.700001,22.646683,9300
2018-12-21,23.030001,23.200001,22.639999,22.639999,22.586823,5600
2018-12-24,22.190001,22.940001,22.190001,22.900000,22.846210,21600
2018-12-26,22.680000,23.490000,22.480000,23.120001,23.065695,30200
2018-12-27,22.500000,22.990000,22.500000,22.990000,22.936001,3000
2018-12-28,22.600000,23.030001,22.600000,23.030001,23.030001,6200
