Date,Open,High,Low,Close,Adj Close,Volume
2018-11-06,22.600000,22.600000,22.500000,22.500000,22.040184,1300
2018-11-07,22.740000,22.750000,22.740000,22.740000,22.275280,1000
2018-11-08,22.440001,22.440001,22.440001,22.440001,21.981411,100
2018-11-09,22.440001,22.440001,22.440001,22.440001,21.981411,100
2018-11-12,22.440001,22.440001,22.440001,22.440001,21.981411,0
2018-11-13,22.440001,22.440001,22.440001,22.440001,21.981411,100
2018-11-14,22.440001,22.440001,22.440001,22.440001,21.981411,0
2018-11-15,22.410000,22.910000,22.410000,22.830000,22.363441,3300
2018-11-16,22.600000,22.600000,22.600000,22.600000,22.138142,200
2018-11-19,22.600000,22.600000,22.600000,22.600000,22.138142,0
2018-11-20,22.600000,22.600000,22.600000,22.600000,22.138142,0
2018-11-21,22.600000,22.600000,22.600000,22.600000,22.138142,0
2018-11-23,22.600000,22.600000,22.600000,22.600000,22.138142,0
2018-11-26,22.600000,22.600000,22.600000,22.600000,22.138142,0
2018-11-27,22.600000,22.600000,22.600000,22.600000,22.138142,0
2018-11-28,22.600000,22.600000,22.600000,22.600000,22.138142,0
2018-11-29,22.600000,22.600000,22.600000,22.600000,22.138142,100
2018-11-30,22.600000,22.600000,22.600000,22.600000,22.138142,0
2018-12-03,23.379999,23.379999,23.299999,23.330000,22.853222,1400
2018-12-04,23.330000,23.330000,23.330000,23.330000,22.853222,0
2018-12-06,23.330000,23.330000,23.330000,23.330000,22.853222,0
2018-12-07,23.330000,23.330000,23.330000,23.330000,22.853222,0
2018-12-10,22.090000,22.160000,22.090000,22.160000,21.707132,100
2018-12-11,22.290001,22.330000,22.180000,22.330000,21.873659,3600
2018-12-12,22.639999,22.740000,22.520000,22.520000,22.059776,7000
2018-12-13,22.670000,22.690001,22.629999,22.690001,22.226303,1800
2018-12-14,22.400000,22.400000,22.360001,22.360001,21.903046,100
2018-12-17,22.080000,22.080000,21.910000,21.910000,21.462242,100
2018-12-18,21.910000,21.910000,21.910000,21.910000,21.462242,0
2018-12-19,21.540001,21.540001,21.430000,21.430000,20.992052,100
2018-12-20,21.410000,21.410000,21.389999,21.389999,20.952869,300
2018-12-21,21.389999,21.389999,21.100000,21.150000,20.717773,400
2018-12-24,21.129999,21.129999,21.090000,21.090000,20.659000,100
2018-12-26,20.570000,21.030001,20.570000,21.030001,21.030001,15800
2018-12-27,21.030001,21.030001,21.030001,21.030001,21.030001,0
2018-12-28,20.930000,21.000000,20.930000,21.000000,21.000000,200
